id,country_id,region_id,name,iso_code
21979,826,146,Meldreth,mld
21980,826,328,Melksham,mlh
21981,826,,Mellor,mlj
21982,826,264,Melmerby,mem
21983,826,156,Melmerby,mml
21984,826,,Melrose,mlr
21985,826,264,Melsonby,zcb
21986,826,,Meltham,mla
21987,826,289,Melton,mto
21988,826,252,Melton Constable,mnt
21989,826,227,Melton Mowbray,mby
21990,826,169,Membury,mbu
21991,826,199,Menai Bridge,meb
21992,826,289,Mendlesham,men
21993,826,154,Menstrie,msr
21994,826,294,Meole Brace,mbr
21995,826,218,Meopham,mpm
21996,826,123,Meppershall,mhj
21997,826,328,Mere,mre
21998,826,218,Mereworth,mwh
21999,826,301,Merriott,mei
22000,826,303,Merstham,me5
22001,826,,Merthyr Tydfil,met
22002,826,252,Merton,mer
22003,826,,Merton,meo
22004,826,,Messingham,msg
22005,826,229,Metheringham,xme
22006,826,193,Methil,mth
22007,826,,Methlick,mtk
22008,826,252,Methwold,mwd
22009,826,159,Mevagissey,mvg
22010,826,,Mexborough,mxb
22011,826,201,Micheldever,mds
22012,826,150,Mickle Trafford,mkt
22013,826,197,Mickleton,mco
22014,826,190,Mid Glamorgan,rgn
22015,826,343,Mid Yell,mye
22016,826,,Middlefield Law,mdd
22017,826,264,Middleham,mdl
22018,826,,Middlesbrough,mid
22019,826,278,Middleton,mdn
22020,826,150,Middlewich,mdw
22021,826,341,Midhurst,mdh
22022,826,301,Midsomer Norton,msm
22023,826,289,Milden,mdo
22024,826,289,Mildenhall,mll
22025,826,248,Milfield,xmi
22026,826,,Milford Haven,mlf
22027,826,201,Milford-on-Sea,mfs
22028,826,,Mill Hill,mhl
22029,826,159,Millbrook,mlb
22030,826,156,Millom,mlm
22031,826,247,"Millport, Great Cumbrae",mlp
22032,826,,Millwall,mwa
22033,826,,Milnathort,mlt
22034,826,,Milngavie,mlv
22035,826,,Milnrow,mlo
22036,826,156,Milnthorpe,mnp
22037,826,218,Milton,mil
22038,826,,Milton Bridge,zdq
22039,826,131,Milton Keynes,mik
22040,826,269,"Milton, Abingdon",mio
22041,826,,Milverton,xmv
22042,826,197,Minchinhampton,mna
22043,826,301,Minehead,mhd
22044,826,269,Minster Lovell,mvl
22045,826,197,Minsterworth,msw
22046,826,,Mintlaw,mnw
22047,826,,Minworth,min
22048,826,,Mirfield,mir
22049,826,197,Miserden,m89
22050,826,260,Misterton,mst
22051,826,189,Mistley,mis
22052,826,,Mitcham,mtc
22053,826,197,Mitcheldean,mit
22054,826,303,Mitchem,mce
22055,826,309,Mitton,mti
22056,826,268,"Moaness, Hoy",mns
22057,826,150,Mobberley,mob
22058,826,,Mochdre,mhe
22059,826,116,Moelfre,mfr
22060,826,,Moelfre Roads,mrr
22061,826,171,Moffat,mof
22062,826,234,Moira,moa
22063,826,227,Moira,mqr
22064,826,,Mold,mol
22065,826,146,Molesworth,mls
22066,826,311,Monkton,mko
22067,826,287,Monkton,mno
22068,826,,Monmouth,mmo
22069,826,301,Montacute,mne
22070,826,275,Montgomery,mtr
22071,826,,Montgomery Trefaldwyn,mmy
22072,826,,Montrose,mon
22073,826,254,Moodiesburn,zcc
22074,826,156,Moor Row,mrw
22075,826,200,Moore,mxo
22076,826,200,Moore Cheshire,xmo
22077,826,226,Moortown,mtw
22078,826,174,Morden,zce
22079,826,,Morden,mod
22080,826,223,Morecambe,moc
22081,826,156,Moresby,moy
22082,826,201,Morestead,mtd
22083,826,,Moreton,mot
22084,826,174,Moreton,mrt
22085,826,,Moreton on Lugg,mnu
22086,826,197,Moreton Valence,mvc
22087,826,,Moretonhampstead,xmr
22088,826,197,Moreton-in-Marsh,mim
22089,826,199,Morfa Nefyn,mfn
22090,826,,Morley,mxk
22091,826,254,Morningside,zef
22092,826,248,Morpeth,mor
22093,826,252,Morston,mrs
22094,826,,Mortlake,mtz
22095,826,229,Morton,mro
22096,826,254,Mossend,zcg
22097,826,,Mossley,osy
22098,826,,Mossley Hill,mss
22099,826,,Mossmoran,mmr
22100,826,,Moston,mos
22101,826,,Mostyn,che
22102,826,,Motherwell,mow
22103,826,150,Mottram Saint Andrew,mma
22104,826,131,Moulsoe,moe
22105,826,289,Moulton,zgh
22106,826,264,Moulton,zch
22107,826,258,Moulton,mou
22108,826,279,Mountain Ash (Aberpennar),mta
22109,826,189,Mountnessing,nsg
22110,826,159,Mousehole,msh
22111,826,170,Moy,myo
22112,826,,Muasdale,mua
22113,826,210,Much Hadham,mca
22114,826,223,Much Hoole,mho
22115,826,294,Much Wenlock,mwk
22116,826,118,Muckamore,muk
22117,826,206,Muir of Ord,moo
22118,826,181,Muirkirk,mki
22119,826,,Mull Apt,mul
22120,826,159,Mullion,mli
22121,826,189,Mundon,mnd
22122,826,206,Munlochy,mhy
22123,826,,Musselburgh,mus
22124,826,271,Muthill,mut
22125,826,159,Mylor,myl
22126,826,,Mytholmroyd,myt
22127,826,289,Nacton,nct
22128,826,,Nafferton,nff
22129,826,256,Nailsea,nse
22130,826,197,Nailsworth,nwh
22131,826,206,Nairn,nai
22132,826,159,Nanpean,npa
22133,826,279,Nantgarw,ngr
22134,826,150,Nantwich,ntw
22135,826,323,Napton on the Hill,nnh
22136,826,270,Narberth,nbh
22137,826,227,Narborough,nbg
22138,826,258,Naseby,nsb
22139,826,197,Naunton,nno
22140,826,264,Nawton,naw
22141,826,,Neap House,neh
22142,826,,Neasden,nde
22143,826,259,Neath,nea
22144,826,252,Neatishead,nhd
22145,826,130,Nechells,xne
22146,826,289,Needham Market,nhm
22147,826,199,Nefyn,nef
22148,826,,Neilston,nsn
22149,826,223,Nelson,nln
22150,826,185,Ness,nsa
22151,826,294,Nesscliffe,nec
22152,826,150,Neston,nes
22153,826,258,Nether Heyford,nhf
22154,826,264,Nether Poppleton,ntp
22155,826,190,Netherfield,xnh
22156,826,113,Netherley,nly
22157,826,,Netherton,nte
22158,826,206,Nethy Bridge,nbi
22159,826,269,Nettlebed,ntt
22160,826,270,Nevern,nev
22161,826,201,New Alresford,arl
22162,826,303,New Chapel,ncp
22163,826,258,New Duston,nds
22164,826,171,New Galloway,ngy
22165,826,,New Holland,nho
22166,826,218,New Hythe,nyh
22167,826,,New Malden,nma
22168,826,303,New Maldon,zci
22169,826,275,New Mills,nls
22170,826,166,New Mills,zcj
22171,826,201,New Milton,nmn
22172,826,218,New Romney,nrn
22173,826,147,New Tredegar,xnw
22174,826,229,New York,nwy
22175,826,171,Newark,nwk
22176,826,260,Newark upon Trent,nut
22177,826,248,Newbiggin,ngi
22178,826,248,Newbiggin by the Sea,nbc
22179,826,166,Newbold,neb
22180,826,,Newbridge,nwb
22181,826,,Newbridge,nwr
22182,826,275,Newbridge on Wye,ngw
22183,826,193,Newburgh,nbu
22184,826,324,Newbury,nby
22185,826,264,Newby,ney
22186,826,175,Newcastle,ncs
22187,826,158,Newcastle Emlyn,ncy
22188,826,,Newcastle upon Tyne,ncl
22189,826,309,Newcastle-under-Lyme,nce
22190,826,218,Newchurch,ncu
22191,826,197,Newent,nwe
22192,826,190,Newhaven,nhv
22193,826,182,Newhaven/Edinburgh,nwf
22194,826,,Newhouse,nhe
22195,826,190,Newick,nwc
22196,826,218,Newington,ngo
22197,826,159,Newlyn,nyl
22198,826,113,Newmachar,nwm
22199,826,289,Newmarket,nkt
22200,826,,Newmilns,nml
22201,826,197,Newport,nrt
22202,826,263,Newport,nep
22203,826,214,Newport,npo
22204,826,294,Newport,npr
22205,826,,Newport,npt
22206,826,131,Newport Pagnell,nwp
22207,826,159,Newquay,nqy
22208,826,175,Newry,nry
22209,826,260,Newstead,nst
22210,826,150,Newton,nwo
22211,826,146,Newton,ewn
22212,826,260,Newton,new
22213,826,258,Newton,nto
22214,826,,Newton Abbot,nba
22215,826,178,Newton Aycliffe,nay
22216,826,248,Newton by the Sea,nbs
22217,826,169,Newton Ferrers,ntf
22218,826,,Newton Heath,nnt
22219,826,131,Newton Longville,nlv
22220,826,166,Newton Solney,nsr
22221,826,171,Newton Stewart,nsw
22222,826,,Newton-le-Willows,nlw
22223,826,206,Newtonmore,nen
22224,826,214,Newtown,nwn
22225,826,275,Newtown,nwt
22226,826,288,Newtown Saint Boswells,sbw
22227,826,257,Newtownabbey,nta
22228,826,175,Newtownards,nts
22229,826,192,Newtownbutler,xnt
22230,826,265,Newtownhamilton,xnn
22231,826,304,Newtownstewart,nww
22232,826,270,Neyland,nyd
22233,826,206,Nigg,ngg
22234,826,190,Ninfield,nfi
22235,826,328,Nomansland,nms
22236,826,303,Normandy,nmd
22237,826,341,Normans Bay,nmy
22238,826,229,Normanton,nmo
22239,826,,Normanton,nor
22240,826,227,Normanton,nat
22241,826,260,Normanton on Soar,nso
22242,826,201,North Baddesley,zck
22243,826,,North Berwick,nbw
22244,826,,North Cave,ncv
22245,826,,North Cheam,nrc
22246,826,289,North Cove,nhc
22247,826,240,North Crawley,ncw
22248,826,,North Ferriby,nrf
22249,826,,North Finchley,nfc
22250,826,185,North Harris,nhs
22251,826,343,"North Haven, Fair Isle",noh
22252,826,201,North Hayling,nha
22253,826,229,North Hykeham,nhy
22254,826,255,North Killingholme,nkh
22255,826,341,North Lancing,nrl
22256,826,185,North Lochs,ntl
22257,826,227,North Luffenham,nlf
22258,826,131,North Marston,nmt
22259,826,193,North Queensferry,noq
22260,826,343,North Roe to Hillswick,nrr
22261,826,268,North Ronaldsay,nro
22262,826,268,North Ronaldsay Apt,nrs
22263,826,229,North Scarle,zcl
22264,826,,North Shields,nsh
22265,826,248,North Sunderland,nsd
22266,826,179,North Tawton,ntz
22267,826,328,North Tidworth,nti
22268,826,185,North Uist,nui
22269,826,252,North Walsham,nrm
22270,826,189,North Weald Bassett/London,nwl
22271,826,,North Woolwich,wol
22272,826,264,Northallerton,nal
22273,826,,Northam,nom
22274,826,258,Northampton,nhp
22275,826,185,Northbay,nrb
22276,826,341,Northchapel,nrh
22277,826,218,Northfleet,nft
22278,826,190,Northiam,nhi
22279,826,197,Northleach,nlh
22280,826,343,Northmavine,nme
22281,826,,Northolt,nht
22282,826,150,Northwich,nth
22283,826,,Northwood,nwd
22284,826,264,Norton,not
22285,826,218,Norton,zcm
22286,826,309,Norton Canes,ncn
22287,826,,Norton Disney,dsy
22288,826,301,Norton Fitzwarren,nfz
22289,826,252,Norwich,nrw
22290,826,162,Norwood,zcn
22291,826,128,Nottage,xng
22292,826,260,Nottingham,ntg
22293,826,323,Nuneaton,ntn
22294,826,237,Nunthorpe,nun
22295,826,201,Nursling,nur
22296,826,341,Nutbourne,nbn
22297,826,303,Nutfield,xnu
22298,826,227,Oadby,xoa
22299,826,309,Oakamoor,xok
22300,826,227,Oakham,okm
22301,826,,Oakhamness,oak
22302,826,201,Oakley,okl
22303,826,,Oakworth,okw
22304,826,328,Oare,oar
22305,826,,Oban,oba
22306,826,303,Ockham,oha
22307,826,343,"Oddsta, Fetlar",odd
22308,826,201,Odiham,odm
22309,826,,Offerton,otn
22310,826,146,Offord Cluny,ocy
22311,826,328,Ogbourne Maizey,obm
22312,826,,Okehampton,okh
22313,826,258,Old,old
22314,826,227,Old Dalby,odl
22315,826,206,Old Dornie,odo
22316,826,156,Old Hutton,ohn
22317,826,,Old Kilpatrick,okk
22318,826,190,Old Romney,ooy
22319,826,236,Old Trafford,otf
22320,826,303,Old Woking,olw
22321,826,,Oldbury,oby
22322,826,,Oldham,odh
22323,826,113,Oldmeldrum,omu
22324,826,260,Ollerton,olr
22325,826,131,Olney,oln
22326,826,267,Omagh,oma
22327,826,189,Ongar,ogr
22328,826,189,Ongar Hill,onh
22329,826,229,Orby,orb
22330,826,301,Orchard Portman,orp
22331,826,289,Orford,orh
22332,826,268,Orkney,ork
22333,826,237,Ormesby,orm
22334,826,252,Ormesby Saint Margaret,osa
22335,826,223,Ormskirk,omk
22336,826,,Orpington,opg
22337,826,189,Orsett,ort
22338,826,260,Orston,ors
22339,826,156,Orton,oro
22340,826,227,Osgathorpe,ogp
22341,826,168,Osmaston,omt
22342,826,,Ossett,oss
22343,826,260,Ossington,osn
22344,826,208,Osterley Park,olp
22345,826,223,Oswaldtwistle,oww
22346,826,294,Oswestry,owr
22347,826,218,Otham,oth
22348,826,,Otley,otl
22349,826,289,Otley,oty
22350,826,201,Otterbourne,obo
22351,826,185,"Otternish, North Uist",otr
22352,826,303,Ottershaw,ott
22353,826,,Ottery Saint Mary,osm
22354,826,289,Oulton Broad,obr
22355,826,258,Oundle,ond
22356,826,343,Outer Skerries,ouk
22357,826,146,Over,ovr
22358,826,166,Overseal,xov
22359,826,201,Overton,ove
22360,826,201,Ower,owe
22361,826,142,Oxenhope,xox
22362,826,269,Oxford,oxf
22363,826,323,Oxhill,oxi
22364,826,303,Oxshott,oxt
22365,826,303,Oxted,oxd
22366,826,260,Oxton,oxo
22367,826,,Paddington,pat
22368,826,218,Paddock Wood,pdw
22369,826,223,Padiham,pdh
22370,826,159,Padstow,pad
22371,826,341,Pagham,pga
22372,826,189,Paglesham,pag
22373,826,,Paignton,pgn
22374,826,,Paisley,pas
22375,826,282,Paisley,pay
22376,826,,Palmers Green,plg
22377,826,171,Palnackie,pal
22378,826,201,Pamber Green,pgr
22379,826,324,Pangbourne,pab
22380,826,,Papa Stour,psv
22381,826,268,Papa Westray,ppw
22382,826,146,Papworth Everard,pev
22383,826,159,Par,par
22384,826,223,Parbold,pbl
22385,826,289,Parham,phm
22386,826,201,Park Gate,pkg
22387,826,232,Park Royal,pya
22388,826,156,Parkend,xpa
22389,826,189,Parkeston Quay,pst
22390,826,,Partington,ptt
22391,826,229,Partney,zco
22392,826,341,Partridge Green,prg
22393,826,291,Patchway,pwy
22394,826,241,Pathhead,phh
22395,826,181,Patna,pna
22396,826,236,Patricroft,prf
22397,826,123,Pavenham,dfo
22398,826,,Peacehaven,phv
22399,826,301,Peapack,ppc
22400,826,303,Peasmarsh,pms
22401,826,190,Peasmarsh,pmh
22402,826,,Peckham,pck
22403,826,,Peckleton,plt
22404,826,,Peebles,pee
22405,826,189,Peldon,pdo
22406,826,270,Pembrey,pmy
22407,826,,Pembridge,pbd
22408,826,,Pembroke,pem
22409,826,,Pembroke Dock,ped
22410,826,218,Pembury,pmb
22411,826,322,Penarth,pnh
22412,826,159,Penberth,pnb
22413,826,,Pencader,pcd
22414,826,,Pencaitland,pci
22415,826,158,Pencarreg,pcg
22416,826,312,Pen-Clawdd,pdd
22417,826,,Pencoed,pnd
22418,826,,Pendeen,pne
22419,826,279,Penderyn,pey
22420,826,,Penicuik,pcu
22421,826,,Penistone,pns
22422,826,,Penkridge,pkd
22423,826,199,Penmaenmawr,pmm
22424,826,131,Penn,pnn
22425,826,,Pennal,pel
22426,826,113,Pennan,enn
22427,826,275,Pennant,pan
22428,826,115,Pennygown,peo
22429,826,156,Penrith,pnr
22430,826,159,Penryn,pry
22431,826,158,Pensarn,psr
22432,826,159,Pensilva,pni
22433,826,116,Pentraeth,pae
22434,826,279,Pentre,ntr
22435,826,,Pentre-bâch,pgw
22436,826,275,Pen-y-cae,pyc
22437,826,116,Penysarn,pea
22438,826,159,Penzance,pen
22439,826,,Perivale,prv
22440,826,159,Perranporth,pnp
22441,826,,Perry Barr,pbr
22442,826,,Pershore,psh
22443,826,,Perth,per
22444,826,146,Peterborough,pet
22445,826,113,Peterculter,zcp
22446,826,,Peterhead,phd
22447,826,178,Peterlee,pte
22448,826,210,Peters Green,xpe
22449,826,201,Petersfield,ptf
22450,826,298,Pettinain,pta
22451,826,289,Pettistree,pex
22452,826,193,Pettycur,ptc
22453,826,341,Petworth,pto
22454,826,190,Pevensey,pes
22455,826,328,Pewsey,pws
22456,826,264,Pickering,pkr
22457,826,264,Pickhill,pcl
22458,826,268,"Pierowall, Westray",pie
22459,826,229,Pinchbeck,pbk
22460,826,169,Pinhoe,pho
22461,826,,Pinner,pin
22462,826,166,Pinxton,xpi
22463,826,,Pipe Gate,ppg
22464,826,303,Pirbright,pbi
22465,826,271,Pitlochry,plc
22466,826,193,Pitscottie,pis
22467,826,189,Pitsea,xpt
22468,826,193,Pittenweem,pwm
22469,826,218,Plaxtol,pxt
22470,826,260,Pleasley,sse
22471,826,206,Plockton,plo
22472,826,218,Pluckley,pky
22473,826,190,Plumpton Green,pmg
22474,826,232,Plumstead,plm
22475,826,,Plymouth,ply
22476,826,,Plympton,pmt
22477,826,,Pocklington,pkl
22478,826,123,Podington,pdg
22479,826,115,"Point, Island of Lismore",poi
22480,826,258,Polebrook,pol
22481,826,190,Polegate,pgt
22482,826,188,Pollington,ngt
22483,826,,Pollokshields,pll
22484,826,159,Polperro,plp
22485,826,,Polruan,plr
22486,826,289,Polstead,pld
22487,826,241,Polton,zpo
22488,826,,Ponders End,pff
22489,826,259,Pontardawe,poa
22490,826,312,Pontardulais,pdl
22491,826,,Pontefract,pof
22492,826,248,Ponteland,pnl
22493,826,,Pontllanfraith,pnt
22494,826,210,Pontrilas,pti
22495,826,,Pontyclun,pnc
22496,826,,Pontypool,ptp
22497,826,,Pontypridd,pny
22498,826,174,Poole,poo
22499,826,206,Poolewe,pwe
22500,826,,Poplar,ppl
22501,826,301,Porlock,prz
22502,826,115,Port Appin,pap
22503,826,,Port Askaig,pak
22504,826,310,Port Clarence,poc
22505,826,199,Port Dinorwic,pdi
22506,826,182,Port Edgar,peg
22507,826,,Port Ellen,pln
22508,826,113,Port Erroll,rtl
22509,826,159,Port Gaverne,pgv
22510,826,,Port Glasgow,pgg
22511,826,,Port Gordon,pgd
22512,826,159,Port Isaac,isa
22513,826,,Port Logan,pog
22514,826,206,"Port Mor, Muck",pmr
22515,826,199,Port Penrhyn,ppe
22516,826,,Port Saint Mary,psm
22517,826,184,Port Seton,pse
22518,826,,Port Sunlight,psu
22519,826,,Port Talbot,ptb
22520,826,171,Port William,pwi
22521,826,120,Portadown,ptw
22522,826,119,Portaferry,pfy
22523,826,115,Portavadie,pvd
22524,826,119,Portavogie,pvg
22525,826,246,Portballintrae,pba
22526,826,256,Portbury,pru
22527,826,201,Portchester,prc
22528,826,279,Porth,por
22529,826,,Porth Colmon,pco
22530,826,,Porthcawl,pcw
22531,826,270,Porthgain,pgi
22532,826,159,Porthgwarra,ptg
22533,826,159,Porthleven,plv
22534,826,,Porthmadog,ptd
22535,826,159,Porthoustock,poh
22536,826,115,Portincaple,prp
22537,826,256,Portishead,pth
22538,826,244,Portknockie,pkn
22539,826,174,Portland,ptl
22540,826,174,Portland Harbour,prh
22541,826,113,Portlethen,pot
22542,826,159,Portloe,prl
22543,826,199,Portmadoc,pmd
22544,826,206,Portmahomack,pmk
22545,826,199,Portmeirion,mri
22546,826,201,Portmore,pmo
22547,826,185,Portnaguran and Ness,prn
22548,826,,Portnahaven,pnv
22549,826,206,Portnalong,png
22550,826,328,Porton,ptx
22551,826,171,Portpatrick,ppk
22552,826,159,Portreath,prj
22553,826,206,Portree,prt
22554,826,118,Portrush,ptr
22555,826,159,Portscatho,psc
22556,826,206,Portskerra,pka
22557,826,,Portskewett,prk
22558,826,190,Portslade,pts
22559,826,201,Portsmouth,pme
22560,826,113,Portsoy,psy
22561,826,155,Portstewart,psw
22562,826,159,Portwrinkle,pwk
22563,826,150,Pott Shrigley,psi
22564,826,252,Potter Heigham,phg
22565,826,328,Potterne,pon
22566,826,210,Potters Bar,pob
22567,826,113,Potterton,poe
22568,826,197,Poulton,gl9
22569,826,223,Poulton-Le-Fylde,plf
22570,826,271,Powmill,xpw
22571,826,,Poyle,oyl
22572,826,334,Poyle,ple
22573,826,131,Poyle,pye
22574,826,174,Poyntington,pyg
22575,826,150,Poynton,poy
22576,826,223,Preesall,psa
22577,826,,Prenton,pno
22578,826,,Prenton/Birkenhead,pbm
22579,826,,Prescot,pct
22580,826,,Prestatyn,prs
22581,826,150,Prestbury,zcr
22582,826,275,Presteigne,psg
22583,826,218,Preston,pso
22584,826,223,Preston,pre
22585,826,150,Preston Brook,prb
22586,826,200,Preston Brook,xpb
22587,826,184,Prestonpans,pps
22588,826,,Prestwich,prw
22589,826,287,Prestwick,pik
22590,826,131,Prestwood,pwd
22591,826,131,Princes Risborough,prr
22592,826,189,Prittlewell,pit
22593,826,248,Prudhoe,prd
22594,826,210,Puckeridge,pcr
22595,826,291,Pucklechurch,zcs
22596,826,174,Puddletown,pdn
22597,826,,Pudsey,pdy
22598,826,341,Pulborough,pul
22599,826,123,Pulloxhill,plx
22600,826,189,Purfleet,pft
22601,826,,Purley,pur
22602,826,328,Purton,pro
22603,826,,Putney,pty
22604,826,303,Puttenham,ptn
22605,826,199,Pwllheli,pwl
22606,826,166,Pye Bridge,pyb
22607,826,,Pyle,pyl
22608,826,303,Pyrford,pyr
22609,826,131,Quainton,qtn
22610,826,,Quedgeley,qdl
22611,826,218,Queenborough,qub
22612,826,,Queensferry,qfr
22613,826,227,Queniborough,qbg
22614,826,197,Quenington,qgo
22615,826,252,Rackheath,eah
22616,826,,Radcliffe,rdc
22617,826,260,Radcliffe on Trent,rnt
22618,826,210,Radlett,rdl
22619,826,269,Radley,rad
22620,826,121,Radstock,rsk
22621,826,150,Radway Green,ryg
22622,826,242,Raglan,rga
22623,826,,Rainford,rnf
22624,826,,Rainham,rah
22625,826,218,Rainham,rna
22626,826,293,Rainhill,rnh
22627,826,341,Rake,rak
22628,826,,Ramsbottom,rmb
22629,826,201,Ramsdell,rml
22630,826,189,Ramsden Heath,rdq
22631,826,146,Ramsey,rsy
22632,826,146,Ramsey Mereside,rmd
22633,826,218,Ramsgate,rmg
22634,826,118,Randalstown,rdt
22635,826,260,Ranskill,rns
22636,826,268,"Rapness, Westray",rap
22637,826,265,Rathfriland,rat
22638,826,289,Rattlesden,rls
22639,826,258,Raunds,rud
22640,826,284,Ravenfield,rvd
22641,826,156,Ravenglass,rgl
22642,826,188,Ravensthorpe,rvh
22643,826,,Ravensthorpe Dewsbury,rav
22644,826,,Rawcliffe Bridge,rbd
22645,826,342,Rawdon,rdw
22646,826,284,Rawmarsh,ram
22647,826,189,Rawreth,rwr
22648,826,223,Rawtenstall,raw
22649,826,189,Rayleigh,rlh
22650,826,189,Rayne,ran
22651,826,281,Reading,rdn
22652,826,206,Reay,rea
22653,826,118,Red Bay,red
22654,826,229,Redbourn,rdb
22655,826,210,Redbourn,rbn
22656,826,,Redbridge/London,rbg
22657,826,,Redcar,rer
22658,826,256,Redcliff Bay,reb
22659,826,,Redding,rdi
22660,826,,Reddish,rds
22661,826,,Redditch,rdd
22662,826,,Redford,rdf
22663,826,289,Redgrave,rgv
22664,826,303,Redhill,reh
22665,826,197,Redmarley D'Abitot,rmy
22666,826,294,Rednal,ral
22667,826,130,Rednal,rel
22668,826,159,Redruth,rru
22669,826,252,Reedham,rem
22670,826,,Reepham,rph
22671,826,,Regent's Park,rgp
22672,826,303,Reigate,rgt
22673,826,159,Rejerrah,rej
22674,826,289,Rendlesham,rhm
22675,826,282,Renfrew,ren
22676,826,260,Retford,rfo
22677,826,189,Rettendon,rto
22678,826,312,Reynoldston,ryl
22679,826,275,Rhayader,rya
22680,826,,Rhigos,rhg
22681,826,206,Rhilochan,rhi
22682,826,,Rhondda,rho
22683,826,322,Rhoose,rs8
22684,826,275,Rhos-Goch,rgc
22685,826,116,Rhosneigr,rne
22686,826,164,Rhôs-on-Sea,rhs
22687,826,115,Rhu,rhu
22688,826,206,Rhu Coigach - Badluachrach,rcb
22689,826,115,"Rhubodach, Isle of Bute",rhb
22690,826,194,Rhydymwyn,rym
22691,826,,Rhyl,rhy
22692,826,,Rhymney,ryy
22693,826,223,Ribbleton,rbt
22694,826,223,Ribchester,ibc
22695,826,264,Riccall,rcl
22696,826,218,Richborough,ric
22697,826,264,Richmond,rch
22698,826,,Richmond upon Thames,rcu
22699,826,210,Rickmansworth,rkw
22700,826,166,Riddings,rdg
22701,826,123,Ridgmont,rdm
22702,826,218,Ridham Dock,rid
22703,826,248,Riding Mill,rgm
22704,826,190,Ringmer,rgr
22705,826,252,Ringstead,rin
22706,826,201,Ringwood,riw
22707,826,303,Ripley,rpe
22708,826,166,Ripley,rpy
22709,826,264,Ripon,rip
22710,826,,Ripponden,rpp
22711,826,147,Risca,rsc
22712,826,324,Riseley,rse
22713,826,223,Rishton,rht
22714,826,150,Risley,ril
22715,826,223,Risley,ris
22716,826,169,River Dart,rrd
22717,826,159,River Fowey,rvf
22718,826,,Riverside Park Apt/Dundee,dnd
22719,826,258,Roade,roa
22720,826,190,Robertsbridge,rbr
22721,826,188,Roberttown,rbo
22722,826,264,Robin Hoods Bay,rbb
22723,826,309,Rocester,rcr
22724,826,,Rochdale,rol
22725,826,159,Roche,roh
22726,826,218,Rochester,rcs
22727,826,189,Rochford,rfd
22728,826,159,Rock,roc
22729,826,,Rock Ferry,rfr
22730,826,264,Roecliffe,rff
22731,826,263,Rogerstone,rog
22732,826,218,Rolvenden,rld
22733,826,,Romford,rmf
22734,826,218,Romney Marsh,rom
22735,826,201,Romsey,rms
22736,826,301,Rooks Bridge,rkb
22737,826,201,Ropley,rly
22738,826,113,Rosehearty,rty
22739,826,206,Rosemarkie,rme
22740,826,241,Rosewell,rwl
22741,826,241,Roslin,roi
22742,826,115,Rosneath,rsh
22743,826,171,Ross,rss
22744,826,,Rossendale,rda
22745,826,192,Rosslea,rla
22746,826,,Ross-on-wye,rnw
22747,826,175,Rostrevor,ror
22748,826,265,Rostrevor,rtv
22749,826,,Rosyth,roy
22750,826,190,Rotherfield,rtr
22751,826,,Rotherham,rth
22752,826,,Rotherwas,rrw
22753,826,,Rothes,rot
22754,826,115,"Rothesay, Isle of Bute",ray
22755,826,342,Rothwell,rll
22756,826,268,Rousay,rou
22757,826,306,Rowardennan,rwn
22758,826,189,Rowhedge,row
22759,826,178,Rowlands Gill,rgi
22760,826,303,Rowledge,rwe
22761,826,286,Rowley Regis/West Bromwich,ryr
22762,826,323,Royal Leamington Spa,rlp
22763,826,218,Royal Tunbridge Wells,rtw
22764,826,206,Roybridge,rob
22765,826,189,Roydon,zct
22766,826,210,Royston,ros
22767,826,138,Royston,zcu
22768,826,,Royton,rtn
22769,826,,Ruabon,ruw
22770,826,159,Ruan Minor,rum
22771,826,115,Ruanaich,rua
22772,826,197,Ruardean,rdx
22773,826,336,Rubery,rby
22774,826,260,Ruddington,rdo
22775,826,206,Rudh Re - Red Point,rdh
22776,826,150,Rudheath,rhe
22777,826,323,Rugby,rug
22778,826,309,Rugeley,rey
22779,826,,Ruislip,rui
22780,826,150,Runcorn,run
22781,826,330,Rushall,rul
22782,826,258,Rushden,rus
22783,826,190,Rushlake Green,rsg
22784,826,204,Rushock,ruh
22785,826,336,Rushock,ruk
22786,826,150,Rushton,rsn
22787,826,229,Ruskington,rko
22788,826,341,Rustington,rng
22789,826,,Rutherglen,rut
22790,826,,Ruthin,rhn
22791,826,117,Ruthven,ruv
22792,826,214,Ryde,ryd
22793,826,190,Rye,rye
22794,826,299,Ryhope,ryh
22795,826,195,Ryton,ryn
22796,826,323,Ryton on Dunsmore,rtd
22797,826,223,Sabden,sab
22798,826,189,Saffron Walden,saw
22799,826,288,Saint Abbs,abj
22800,826,159,Saint Agnes,sag
22801,826,210,Saint Albans,tbl
22802,826,193,Saint Andrews,snw
22803,826,,Saint Asaph,sph
22804,826,322,Saint Athan,sih
22805,826,159,Saint Austell,stl
22806,826,156,Saint Bees,bbt
22807,826,288,Saint Boswells,sbe
22808,826,,Saint Brelade,tbr
22809,826,214,Saint Catherine's Point,cnp
22810,826,,Saint Clears,scl
22811,826,159,Saint Clement,szc
22812,826,159,Saint Columb Major,cmo
22813,826,113,Saint Combs and Charleston,scm
22814,826,270,Saint David's,svs
22815,826,159,Saint Dennis,sde
22816,826,159,Saint Erth,ert
22817,826,275,Saint Harmon,shz
22818,826,,Saint Helens,shy
22819,826,214,Saint Helens,tle
